69758	2
69759	2
69760	1
69769	3
69772	1
69773	1
69775	1
69779	1
69788	1
69789	1
69790	2
69791	5
69793	4
69794	1
69795	1
69796	1
69797	1
69799	2
69800	2
69801	1
69803	1
69804	2
69805	5
69806	1
69809	1
69816	1
69819	3
69821	1
69823	1
69824	1
69830	1
69834	9
69849	1
69851	1
69852	2
69854	1
69861	8
69862	1
69863	1
69865	1
69867	1
69870	1
69871	1
69874	2
69878	1
69883	2
69884	1
69885	2
69888	1
69893	1
69895	1
69897	2
69905	3
69910	1
69911	1
69920	1
69929	1
69931	2
69939	1
69942	1
69944	1
69949	1
69951	1
69952	3
69954	1
69958	5
69964	1
69973	1
69974	1
69977	1
69983	6
69995	1
69996	2
70000	1
70003	2
70010	10
70012	5
70013	3
70021	5
70024	2
70025	3
70026	1
70027	1
70029	1
70032	1
70033	1
70039	1
70044	1
70048	1
70056	1
70062	6
70063	1
70068	2
70073	1
70077	1
70078	1
70085	1
70086	2
70087	2
70091	1
70100	1
70101	1
70103	4
70108	2
70112	5
70114	1
70115	3
70119	1
70120	1
70123	1
70125	2
70127	2
70128	5
70129	4
70130	2
70131	1
70132	2
70136	1
70140	1
70142	1
70144	2
70146	2
70149	1
70151	2
70153	1
70162	2
70164	1
70172	3
70175	1
70183	1
70188	1
70196	1
70202	1
70203	1
70206	1
70207	2
70209	1
70210	2
70213	3
70215	1
70217	1
70219	1
70225	2
70230	1
70231	3
70233	1
70234	3
70236	1
70238	3
70251	2
70255	1
70256	1
70263	1
70264	1
70265	1
70276	1
70283	1
70287	1
70295	1
70297	1
70299	1
70303	1
70306	3
70309	17
70311	1
70313	1
70316	1
70325	2
70326	1
70327	1
70330	1
70335	1
70336	1
70337	1
70340	3
70342	2
70344	1
70352	1
70355	1
70361	2
70365	1
70378	1
70379	1
70385	6
70391	1
70393	1
70396	6
70398	1
70401	4
70402	3
70409	5
70415	1
70419	1
70427	1
70437	1
70439	2
70440	1
70443	3
70444	2
70448	1
70449	6
70452	4
70455	1
70461	1
70463	1
70465	2
70467	2
70468	1
70469	1
70473	2
70478	1
70479	7
70483	7
70485	1
70486	2
70489	1
70493	1
70494	1
70498	1
70499	1
70500	2
70501	1
70516	2
70519	1
70522	3
70524	5
70527	2
70534	1
70541	2
70542	1
70545	1
70548	2
70551	1
70559	3
70560	2
70561	2
70568	1
70570	2
70571	1
70574	1
70575	2
70576	1
70579	2
70588	1
70593	1
70595	2
70599	27
70600	1
70609	1
70612	2
70616	6
70617	1
70620	1
70621	1
70622	1
70627	1
70630	1
70631	1
70636	4
70641	3
70642	2
70647	1
70651	1
70654	1
70655	1
70658	1
70660	1
70662	4
70665	1
70669	2
70672	1
70673	1
70674	1
70676	1
70682	2
70685	1
70688	1
70689	1
70692	4
70696	1
70699	1
70700	4
70701	1
70703	1
70704	3
70706	2
70710	1
70711	1
70723	2
70728	3
70733	2
70746	2
70749	1
70757	1
70761	1
70767	2
70769	3
70770	2
70775	2
70777	5
70779	1
70781	1
70783	1
70790	1
70792	2
70797	1
70799	2
70800	1
70801	1
70802	1
70803	1
70806	1
70808	1
70809	3
70812	3
70813	1
70815	2
70817	2
70822	1
70823	2
70824	1
70826	1
70830	1
70831	1
70832	1
70837	1
70839	1
70840	1
70841	1
70842	1
70843	1
70845	1
70850	1
70852	1
70857	3
70859	8
70862	1
70864	1
70866	1
70869	1
70871	1
70874	1
70879	1
70883	2
70886	2
70889	1
70893	1
70894	3
70900	2
70909	1
70912	3
70922	1
70923	4
70927	1
70928	11
70929	1
70931	1
70935	2
70941	1
70953	2
70960	3
70964	1
70970	1
70971	5
70975	3
70976	2
70977	1
70978	1
70982	1
70986	1
70988	5
70989	1
70994	1
70995	1
70998	1
71003	3
71004	1
71013	3
71021	1
71025	1
71032	2
71038	1
71039	1
71043	2
71044	1
71049	1
71055	1
71060	2
71061	2
71065	10
71066	4
71068	1
71069	1
71071	1
71072	1
71074	1
71076	1
71077	3
71078	2
71079	1
71085	1
71095	1
71101	1
71102	1
71104	1
71105	2
71114	2
71116	2
71117	2
71120	2
71122	3
71126	1
71128	1
71129	1
71139	1
71140	1
71149	2
71154	1
71156	3
71157	2
71164	1
71165	1
71166	1
71167	1
71179	1
71181	1
71190	3
71192	1
71198	2
71201	2
71212	1
71213	5
71216	3
71217	1
71218	1
71231	1
71232	2
71233	1
71236	1
71239	1
71242	2
71255	1
71257	3
71258	19
71259	1
71261	2
71263	1
71266	1
71272	3
71282	2
71284	3
71286	2
71288	1
71297	1
71303	1
71304	1
71305	1
71308	2
71318	1
71323	2
71324	1
71326	1
71331	3
71335	2
71336	1
71338	2
71340	4
71342	1
71351	1
71357	1
71362	1
71363	2
71366	1
71369	1
71372	1
71376	1
71378	1
71380	2
71384	1
71385	1
71386	2
71388	2
71393	1
71400	2
71403	1
71405	3
71406	1
71411	1
71415	1
71418	1
71426	8
71430	1
71434	1
71437	5
71438	1
71439	1
71442	1
71447	1
71449	1
71450	2
71451	1
71452	1
71454	6
71455	2
71456	1
71457	1
71458	1
71459	1
71466	3
71468	2
71469	5
71471	2
71473	1
71475	4
71483	3
71486	1
71487	1
71490	1
71492	1
71497	2
71501	2
71507	2
71508	1
71511	2
71526	2
71527	1
71533	2
71535	2
71536	1
71538	2
71544	3
71546	1
71551	3
71553	1
71556	1
71560	2
71562	2
71563	1
71566	2
71569	3
71571	1
71577	2
71578	1
71580	1
71582	3
71584	1
71587	3
71591	2
71593	1
71594	5
71596	7
71598	4
71599	8
71602	1
71603	1
71609	1
71610	1
71612	2
71616	1
71624	3
71625	1
71629	1
71631	1
71634	1
71635	2
71636	1
71638	3
71640	5
71644	1
71647	1
71650	2
71652	1
71656	1
71661	1
71662	1
71670	4
71672	1
71675	1
71680	8
71684	16
71685	2
71690	1
71694	3
71699	1
71704	1
71705	1
71706	1
71707	2
71708	1
71715	1
71719	4
71721	1
71722	3
71724	1
71726	1
71727	1
71732	2
71742	1
71745	14
71751	1
71754	5
71756	1
71759	8
71765	2
71771	1
71783	1
71787	4
71793	3
71795	1
71796	1
71801	2
71805	1
71807	1
71808	1
71811	8
71820	2
71823	2
71824	4
71827	1
71828	1
71833	2
71836	1
71842	1
71844	1
71851	1
71852	2
71855	1
71856	1
71857	1
71862	1
71866	1
71869	2
71877	3
71879	1
71881	1
71882	1
71885	1
71886	1
71887	1
71888	2
71890	1
71897	1
71900	1
71902	1
71906	3
71907	1
71910	1
71914	2
71920	3
71921	1
71927	1
71928	1
71936	7
71937	1
71941	1
71946	1
71948	1
71951	1
71958	1
71960	2
71962	1
71965	2
71970	1
71972	1
71974	2
71975	1
71980	1
71984	1
71986	1
71987	2
71990	1
71995	2
71997	1
72000	1
72001	2
72004	1
72007	2
72009	2
72011	1
72012	1
72019	1
72021	1
72024	4
72027	1
72032	2
72035	1
72036	2
72038	4
72039	1
72041	1
72046	1
72047	1
72048	1
72049	2
72053	1
72056	3
72057	1
72058	1
72060	1
72061	1
72062	3
72063	1
72064	1
72067	2
72070	1
72071	1
72072	1
72073	1
72074	1
72075	1
72076	2
72078	3
72079	2
72080	8
72082	1
72085	1
72086	1
72097	2
72107	1
72122	2
72125	2
72127	1
72128	1
72129	1
72131	1
72133	1
72134	1
72139	4
72143	1
72146	1
72147	3
72157	1
72160	1
72165	1
72166	1
72167	1
72171	7
72172	1
72174	2
72178	1
72181	1
72183	1
72187	3
72190	1
72191	2
72196	1
72197	1
72210	1
72211	1
72212	8
72214	2
72215	1
72216	1
72220	1
72222	1
72225	2
72227	1
72228	2
72235	1
72239	1
72241	4
72243	1
72247	1
72248	1
72250	1
72252	2
72257	1
72259	1
72263	2
72264	1
72265	1
72273	3
72274	3
72277	1
72278	1
72279	2
72280	1
72281	2
72290	2
72292	1
72295	1
72304	1
72305	1
72308	3
72309	3
72310	1
72312	1
72315	2
72318	1
72322	3
72325	1
72329	1
72330	3
72338	4
72340	1
72341	1
72343	1
72344	3
72346	2
72349	2
72354	2
72355	2
72357	1
72358	1
72371	2
72373	1
72374	1
72378	1
72382	3
72384	4
72390	1
72392	1
72395	1
72398	1
72399	7
72402	1
72405	1
72410	2
72413	1
72415	1
72419	2
72422	1
72429	1
72432	1
72438	3
72441	3
72443	1
72448	2
72449	1
72450	1
72454	1
72456	1
72457	2
72460	1
72461	1
72462	1
72464	1
72471	1
72472	3
72474	1
72477	1
72482	1
72484	1
72485	2
72486	1
72487	2
72489	15
72495	3
72498	2
72502	1
72503	1
72505	1
72519	1
72520	2
72522	1
72525	1
72526	1
72527	1
72528	1
72531	1
72532	3
72538	3
72541	1
72543	1
72548	1
72555	1
72558	1
72559	3
72561	1
72562	2
72564	1
72565	1
72567	1
72570	1
72571	1
72578	1
72580	1
72581	1
72582	2
72584	1
72585	2
72589	1
72599	5
72606	4
72607	2
72611	2
72614	1
72617	2
72622	1
72624	1
72628	3
72631	1
72633	2
72635	1
72637	1
72638	1
72642	2
72645	1
72646	1
72653	1
72654	1
72657	2
72662	1
72664	1
72667	1
72668	3
72675	1
72677	1
72679	3
72682	1
72683	1
72686	1
72687	2
72692	1
72698	1
72699	2
72704	5
72705	4
72707	1
72710	3
72711	2
72712	2
72714	1
72715	1
72719	2
72721	1
72722	1
72724	4
72727	1
72729	1
72731	2
72735	1
72736	1
72742	1
72746	1
72747	1
72764	5
72766	1
72772	3
72773	1
72778	1
72781	1
72787	1
72788	2
72789	1
72791	2
72794	1
72797	1
72803	1
72807	4
72812	1
72813	1
72814	1
72816	6
72821	3
72823	2
72824	5
72828	1
72830	1
72831	1
72844	1
72848	1
72849	1
72851	2
72854	10
72855	3
72857	1
72864	1
72867	1
72869	2
72873	1
72876	3
72892	1
72896	1
72898	1
72899	1
72902	2
72904	1
72905	2
72917	1
72923	1
72926	1
72931	1
72933	2
72936	1
72938	1
72939	5
72941	2
72945	1
72946	1
72954	1
72956	3
72959	2
72960	2
72968	1
72979	1
72987	1
72990	2
72994	11
72998	5
72999	1
73000	3
73006	2
73011	1
73013	1
73019	1
73021	1
73025	1
73029	1
73033	1
73035	1
73036	2
73039	1
73042	1
73046	3
73048	1
73054	3
73056	1
73057	1
73058	3
73060	1
73063	2
73065	1
73067	1
73074	1
73075	1
73080	2
73081	2
73094	3
73095	1
73098	4
73099	5
73101	1
73105	1
73107	1
73108	1
73110	1
73115	1
73122	1
73125	3
73126	1
73129	1
73131	1
73135	4
73151	4
73152	1
73153	1
73154	1
73155	2
73156	1
73163	1
73167	19
73170	1
73171	1
73172	1
73176	1
73177	3
73180	2
73181	7
73183	5
73184	3
73186	1
73192	1
73193	4
73194	2
73199	1
73202	1
73220	1
73223	6
73224	15
73225	1
73227	1
73236	1
73238	1
73241	3
73244	1
73248	1
73250	1
73252	1
73257	1
73261	1
73263	1
73269	1
73273	1
73274	2
73276	1
73277	1
73279	1
73281	1
73283	1
73285	1
73286	1
73288	2
73299	1
73304	5
73307	1
73309	2
73310	4
73311	1
73314	1
73326	2
73333	1
73335	7
73345	2
73351	1
73353	1
73360	1
73361	1
73363	4
73366	1
73367	4
73368	1
73375	1
73377	1
73387	1
73390	1
73392	1
73393	1
73397	1
73399	1
73401	3
73405	1
73406	2
73409	2
73418	1
73420	1
73425	2
73426	1
73429	1
73431	1
73437	1
73439	2
73441	1
73444	2
73446	1
73452	1
73455	3
73458	2
73459	1
73460	1
73461	1
73463	3
73467	1
73473	1
73474	1
73476	2
73493	1
73495	1
73497	3
73498	1
73500	1
73504	1
73509	2
73513	2
73527	1
73528	2
73529	1
73533	1
73538	1
73539	2
73542	1
73543	1
73546	3
73547	2
73551	1
73556	2
73560	2
73564	1
73565	1
73572	12
73576	1
73579	1
73581	1
73584	2
73588	2
73590	3
73593	1
73598	1
73599	1
73602	1
73605	2
73609	1
73611	2
73613	1
73617	1
73620	2
73622	2
73629	2
73631	2
73632	14
73633	2
73641	2
73647	1
73650	3
73652	2
73655	2
73657	1
73659	1
73660	1
73666	1
73672	1
73677	4
73690	1
73700	19
73711	7
73712	1
73715	1
73719	1
73721	1
73723	1
73726	1
73728	1
73731	1
73732	1
73733	1
73737	1
73738	1
73739	1
73740	3
73741	2
73742	1
73743	4
73745	1
73751	4
73755	1
73759	1
73767	1
73769	1
73776	2
73777	1
73779	1
73781	1
73790	1
73793	2
73799	2
73802	1
73803	2
73805	4
73806	1
73817	1
73827	6
73832	2
73836	1
73840	1
73844	3
73846	7
73848	1
73854	1
73862	1
73864	12
73871	2
73874	1
73875	12
73878	2
73886	1
73889	1
73890	4
73893	2
73897	1
73898	1
73899	1
73900	1
73904	2
73908	1
73914	2
73915	3
73919	3
73923	1
73936	1
73938	1
73939	1
73943	1
73955	1
73957	1
73963	6
73965	2
73968	1
73971	3
73975	2
73977	4
73980	1
73990	1
73995	4
74002	1
74006	2
74011	1
74012	1
74014	3
74015	1
74020	2
74023	1
74029	3
74031	1
74036	1
74038	1
74041	3
74042	1
74049	1
74052	2
74060	3
74066	1
74075	2
74076	1
74077	1
74078	1
74081	1
74084	1
74088	1
74089	2
74092	1
74094	1
74098	1
74104	1
74108	1
74112	1
74116	1
74123	1
74126	1
74128	2
74129	1
74132	10
74136	1
74139	1
74140	5
74144	1
74147	1
74155	1
74156	7
74166	1
74170	1
74175	1
74177	2
74184	1
74189	5
74193	1
74198	1
74199	1
74200	1
74202	1
74204	1
74218	1
74219	1
74237	2
74238	4
74248	2
74258	1
74260	1
74263	2
74268	1
74269	1
74274	1
74275	2
74276	1
74282	1
74283	2
74284	1
74288	3
74289	1
74290	2
74293	1
74306	1
74307	2
74314	1
74315	2
74317	1
74318	1
74321	1
74327	1
74329	1
74342	2
74343	2
74346	2
74353	3
74360	1
74364	1
74366	36
74367	2
74373	1
74374	1
74376	1
74382	1
74383	1
74390	1
74392	6
74393	1
74397	2
74399	1
74401	1
74404	2
74405	2
74406	3
74411	2
74418	2
74422	1
74427	1
74432	1
74436	4
74437	1
74438	5
74454	2
74455	1
74456	2
74462	1
74469	1
74472	1
74473	1
74476	1
74478	1
74485	2
74499	2
74500	1
74501	1
74503	1
74506	2
74507	1
74513	1
74515	1
74520	1
74521	1
74522	1
74523	1
74526	1
74527	2
74531	1
74532	2
74535	1
74537	1
74541	1
74549	2
74561	1
74567	3
74568	2
74574	3
74577	1
74578	2
74579	2
74581	1
74585	2
74589	2
74590	1
74592	1
74604	1
74610	1
74611	1
74612	1
74613	1
74615	1
74617	1
74619	1
74620	1
74622	2
74623	7
74625	1
74626	1
74627	1
74631	2
74632	1
74637	1
74639	1
74643	2
74644	1
74650	2
74654	1
74660	1
74662	1
74663	1
74669	2
74670	5
74680	6
74685	1
74689	1
74691	1
74693	3
74700	2
74702	6
74704	2
74705	1
74709	1
74720	1
74724	1
74726	1
74735	3
74738	1
74740	1
74745	1
74746	1
74747	3
74757	1
74761	1
74764	1
74773	1
74780	2
74783	1
74785	1
74790	3
74795	1
74798	1
74803	1
74804	1
74819	1
74821	1
74826	1
74829	5
74834	1
74837	6
74840	1
74856	1
74859	1
74860	1
74863	1
74865	1
74868	5
74871	6
74872	1
74875	1
74879	1
74880	1
74883	2
74892	1
74893	3
74895	1
74904	1
74909	1
74911	8
74913	1
74914	1
74921	1
74928	1
74929	2
74932	2
74934	1
74940	1
74942	2
74943	2
74947	1
74949	1
74953	2
74955	2
74957	1
74961	1
74962	1
74966	1
74971	1
74973	1
74974	2
74976	3
74984	1
74985	1
74989	1
75003	3
75005	2
75006	1
75007	3
75011	1
75012	1
75014	1
75018	1
75021	2
75022	6
75034	1
75037	1
75040	1
75043	1
75048	1
75049	1
75051	2
75054	1
75056	1
75059	1
75061	1
75062	1
75063	1
75066	1
75067	2
75068	1
75070	1
75072	1
75074	1
75080	8
75082	2
75088	1
75089	2
75093	1
75098	2
75106	3
75108	1
75117	1
75118	1
75127	1
75137	1
75141	1
75142	1
75143	2
75144	2
75146	1
75148	1
75150	1
75154	2
75155	1
75162	1
75163	3
75166	1
75169	1
75170	1
75172	1
75176	2
75178	1
75185	1
75194	2
75196	1
75198	1
75210	1
75213	1
75215	2
75217	1
75221	2
75222	1
75225	1
75227	1
75232	1
75235	3
75236	7
75239	2
75241	3
75243	1
75244	4
75247	2
75248	1
75257	1
75261	2
75262	5
75274	5
75280	1
75295	1
75296	1
75299	2
75301	2
75302	2
75307	1
75310	3
75311	1
75314	1
75316	1
75317	2
75318	1
75319	1
75322	5
75325	3
75328	1
75330	1
75337	1
75340	1
75343	5
75345	3
75346	1
75347	1
75349	1
75350	1
75363	1
75364	3
75377	1
75379	2
75380	3
75388	4
75398	3
75399	1
75401	1
75406	2
75408	1
75412	1
75417	1
75419	1
75420	1
75421	1
75423	1
75424	1
75428	1
75429	3
75433	5
75437	4
75438	2
75441	1
75448	1
75456	1
75464	2
75469	2
75478	1
75479	1
75485	1
75489	2
75492	1
75495	10
75502	2
75504	2
75506	1
75509	2
75517	1
75523	1
75524	3
75527	1
75528	1
75529	1
75530	1
75533	1
75536	5
75539	5
75541	1
75544	1
75545	3
75551	1
75564	1
75566	1
75569	1
75573	1
75575	2
75578	1
75584	1
75596	1
75597	1
75598	1
75603	1
75615	1
75620	2
75623	1
75624	2
75632	1
75636	2
75642	1
75646	2
75648	1
75656	1
75659	3
75664	5
75666	1
75667	1
75676	3
75681	1
75684	2
75685	2
75687	1
75690	1
75694	2
75696	4
75698	1
75700	1
75702	1
75703	1
75707	1
75709	1
75716	1
75723	2
75726	1
75735	1
75736	6
75738	2
75743	1
75744	1
75750	1
75754	2
75758	1
75760	1
75761	1
75764	1
75769	1
75770	1
75774	1
75776	1
75777	2
75780	1
75787	1
75798	1
75803	2
75806	5
75807	1
75808	1
75809	1
75813	1
75814	1
75817	1
75818	1
75819	1
75820	1
75823	1
75829	3
75841	3
75842	1
75848	1
75849	1
75850	2
75851	2
75854	1
75855	1
75863	1
75865	1
75866	1
75867	1
75880	1
75881	1
75884	1
75889	1
75891	1
75892	1
75894	1
75897	1
75898	1
75899	1
75900	2
75902	1
75908	1
75911	2
75912	1
75913	1
75915	1
75924	1
75927	2
75929	1
75931	3
75935	1
75938	1
75939	5
75946	1
75950	1
75954	1
75955	4
75956	1
75957	2
75964	2
75965	1
75967	3
75972	1
75978	1
75980	2
75981	2
75987	10
75991	2
75992	1
75993	2
75997	1
76002	1
76004	1
76007	1
76011	1
76012	1
76020	2
76034	1
76036	2
76040	5
76045	3
76046	1
76051	1
76052	2
76054	1
76056	1
76060	2
76070	1
76073	1
76075	2
76082	1
76092	4
76093	1
76096	4
76097	3
76099	1
76102	3
76109	3
76117	3
76120	3
76123	1
76124	1
76126	1
76127	1
76128	2
76134	1
76140	1
76146	1
76149	1
76151	1
76152	1
76155	1
76157	1
76162	1
76163	12
76181	1
76186	1
76199	1
76201	2
76205	1
76206	1
76210	2
76211	1
76216	1
76219	1
76222	2
76234	1
76235	8
76245	1
76247	1
76252	1
76254	1
76257	1
76260	1
76264	1
76265	2
76268	1
76271	2
76272	1
76276	1
76283	2
76284	3
76286	3
76287	1
76298	1
76304	2
76307	1
76308	1
76317	1
76327	1
76339	1
76343	1
76347	1
76348	1
76353	2
76357	2
76359	1
76363	1
76364	1
76368	1
76369	2
76370	1
76374	1
76377	1
76382	2
76384	2
76386	1
76387	3
76388	1
76389	1
76394	1
76398	1
76404	1
76410	2
76411	2
76412	3
76416	1
76417	1
76419	1
76423	1
76428	2
76432	1
76437	1
76442	1
76447	2
76449	3
76454	2
76455	1
76461	1
76467	1
76468	1
76469	1
76470	12
76471	1
76482	4
76486	1
76489	1
76502	1
76507	2
76508	2
76512	1
76518	1
76524	1
76529	1
76531	1
76533	2
76537	1
76540	1
76543	10
76544	1
76556	1
76559	1
76560	1
76562	1
76567	1
76574	1
76582	2
76583	15
76591	1
76594	2
76595	1
76601	1
76602	1
76604	1
76608	1
76612	2
76615	1
76622	2
76625	3
76626	1
76628	2
76637	2
76641	2
76643	1
76644	4
76647	1
76648	1
76651	2
76655	1
76656	1
76661	6
76662	1
76663	1
76668	1
76670	1
76678	1
76683	1
76685	1
76689	1
76703	2
76705	1
76707	2
76708	2
76716	1
76719	2
76725	1
76726	1
76728	1
76744	1
76747	1
76748	1
76749	1
76754	1
76755	4
76762	1
76766	1
76768	1
76780	1
76782	2
76799	1
76800	2
76801	1
76804	2
76808	1
76809	2
76824	1
76827	1
76831	1
76836	1
76837	2
76846	1
76850	1
76851	1
76856	1
76859	1
76863	7
76871	1
76874	1
76875	1
76882	1
76890	1
76892	2
76894	1
76904	1
76911	1
76912	1
76914	1
76919	2
76930	3
76935	1
76944	1
76949	1
76954	30
76955	2
76965	4
76966	1
76972	2
76975	1
76977	1
76979	1
76983	8
76984	2
76987	1
76993	3
76994	3
77000	2
77002	1
77006	1
77010	1
77012	1
77021	4
77026	1
77027	1
77028	1
77030	1
77031	1
77034	1
77039	5
77041	5
77044	1
77049	1
77052	1
77057	1
77064	1
77069	2
77074	1
77082	5
77088	1
77091	1
77092	3
77095	2
77102	1
77105	2
77106	3
77107	1
77112	1
77113	1
77115	2
77116	1
77120	1
77126	1
77128	1
77131	1
77133	1
77134	1
77140	1
77143	1
77156	1
77157	4
77166	1
77168	2
77178	2
77179	1
77183	1
77189	7
77190	2
77207	1
77212	1
77216	1
77220	2
77226	1
77227	1
77232	1
77233	1
77234	1
77235	1
77236	1
77243	1
77245	1
77249	4
77254	1
77255	1
77256	1
77262	1
77265	1
77266	17
77269	1
77274	4
77276	1
77278	1
77279	1
77281	3
77282	2
77286	1
77289	22
77292	1
77293	3
77296	3
77297	1
77298	1
77299	1
77309	1
77310	2
77314	2
77318	4
77319	3
77323	1
77335	3
77337	1
77338	1
77340	1
77341	1
77346	1
77348	2
77351	1
77362	1
77366	2
77373	1
77379	2
77384	2
77387	1
77389	5
77390	1
77394	1
77395	2
77397	2
77402	2
77403	5
77408	4
77414	1
77418	1
77423	2
77425	2
77426	7
77429	2
77432	1
77435	3
77436	2
77438	1
77439	2
77455	1
77457	1
77461	1
77463	2
77470	1
77475	1
77479	1
77481	1
77483	1
77485	1
77486	4
77492	1
77493	1
77495	2
77501	1
77503	1
77514	1
77516	1
77521	1
77522	1
77525	3
77537	3
77539	1
77541	6
77542	1
77548	11
77550	1
77553	1
77555	5
77557	2
77563	1
77565	1
77569	1
77573	1
77574	2
77576	2
77583	1
77587	2
77589	1
77590	1
77592	1
77600	3
77601	1
77603	1
77605	2
77609	1
77611	1
77616	1
77624	2
77626	3
77627	1
77636	2
77638	1
77639	7
77640	1
77641	1
77643	2
77644	1
77647	1
77651	1
77652	1
77654	1
77656	1
77657	1
77658	5
77661	1
77662	2
77664	26
77666	1
77668	1
77671	1
77673	5
77678	1
77679	1
77681	1
77685	2
77688	2
77689	1
77698	1
77711	1
77713	1
77714	1
77715	1
77719	1
77721	2
77723	1
77725	1
77729	2
77731	1
77737	2
77740	1
77742	1
77750	1
77751	1
77755	2
77756	2
77757	2
77758	1
77768	2
77772	1
77774	1
77775	1
77793	2
77811	1
77822	1
77824	1
77830	1
77837	2
77843	2
77851	1
77866	4
77867	2
77873	1
77875	1
77877	2
77879	2
77881	1
77885	1
77887	4
77899	1
77901	2
77902	1
77903	4
77911	1
77912	1
77916	3
77919	3
77922	1
77923	2
77932	2
77935	1
77937	1
77938	5
77944	1
77946	1
77948	1
77949	1
77953	1
77958	3
77961	3
77965	13
77975	3
77976	4
77979	1
77985	20
77992	4
77995	1
78002	1
78004	3
78009	1
78012	1
78014	1
78015	1
78016	1
78019	1
78020	1
78022	1
78027	1
78029	1
78038	1
78052	8
78058	1
78062	3
78065	1
78070	1
78073	1
78075	2
78077	1
78084	6
78095	1
78097	1
78100	5
78103	1
78109	1
78122	1
78128	1
78129	1
78136	1
78141	1
78142	1
78150	1
78152	1
78158	2
78160	1
78168	2
78169	1
78170	2
78172	1
78174	1
78177	1
78184	2
78186	2
78187	1
78190	1
78191	2
78194	1
78197	1
78203	6
78204	1
78205	1
78206	6
78208	1
78210	2
78213	1
78216	1
78228	2
78230	2
78234	1
78245	2
78250	2
78258	3
78260	1
78269	1
78273	1
78274	1
78282	1
78286	1
78287	1
78288	1
78292	1
78294	3
78298	1
78300	2
78301	4
78302	1
78303	1
78306	1
78309	3
78312	2
78319	1
78324	1
78326	1
78328	1
78330	3
78335	1
78343	1
78348	2
78349	1
78352	1
78367	1
78372	1
78374	1
78376	1
78380	1
78383	1
78387	1
78391	1
78392	1
78401	1
78402	1
78404	1
78409	3
78411	1
78412	1
78413	1
78422	1
78426	1
78433	4
78435	3
78436	2
78444	1
78451	1
78452	1
78457	1
78460	10
78462	1
78471	12
78478	2
78482	3
78484	1
78486	1
78491	1
78492	2
78497	3
78499	1
78503	3
78513	1
78516	1
78522	1
78528	1
78529	1
78530	3
78541	1
78554	1
78556	2
78561	2
78567	1
78572	1
78580	1
78596	1
78603	3
78606	1
78615	1
78626	1
78627	2
78630	1
78633	6
78635	3
78643	1
78645	5
78647	1
78648	1
78650	1
78651	1
78659	4
78660	1
78664	6
78668	3
78670	2
78671	1
78673	1
78676	1
78680	3
78686	1
78687	4
78689	1
78692	1
78694	2
78695	3
78699	4
78701	1
78708	3
78711	3
78721	1
78724	3
78728	1
78734	2
78736	1
78737	1
78738	1
78740	2
78741	3
78751	2
78753	1
78762	1
78764	1
78766	1
78768	5
78769	6
78772	1
78773	2
78779	4
78783	3
78784	1
78786	1
78788	2
78789	1
78800	3
78804	3
78805	1
78817	1
78818	1
78820	1
78823	3
78829	1
78832	1
78833	1
78834	1
78837	1
78841	1
78842	1
78845	2
78846	1
78848	1
78849	3
78851	2
78858	1
78863	2
78867	3
78870	2
78876	1
78883	1
78888	3
78893	2
78896	1
78898	1
78899	2
78901	2
78902	1
78910	1
78912	1
78916	3
78925	1
78926	1
78927	1
78929	1
78931	1
78932	1
78943	1
78944	1
78945	1
78946	1
78947	2
78954	1
78955	1
78961	2
78964	1
78969	5
78971	1
78973	2
78975	2
78977	1
78980	1
78981	1
78983	1
78985	1
78986	1
78988	1
78993	2
79007	1
79013	1
79016	1
79017	1
79020	1
79022	3
79023	3
79031	1
79032	1
79035	1
79037	1
79050	2
79053	2
79054	4
79055	1
79062	3
79066	3
79073	4
79079	1
79082	1
79085	1
79087	5
79095	3
79100	1
79105	1
79106	7
79107	3
79108	8
79111	2
79112	1
79114	1
79124	1
79125	5
79128	1
79130	1
79133	1
79136	1
79141	1
79145	1
79148	2
79152	1
79161	1
79165	4
79167	3
79171	2
79173	1
79184	2
79189	1
79190	1
79191	1
79192	4
79195	5
79213	1
79214	1
79215	1
79222	2
79224	1
79227	1
79236	1
79241	1
79243	1
79247	4
79251	1
79257	1
79263	1
79264	9
79268	1
79270	1
79272	3
79273	1
79275	1
79277	1
79286	1
79287	4
79289	1
79292	2
79296	1
79299	1
79304	2
79307	1
79312	1
79320	4
79322	1
79324	1
79325	1
79328	2
79330	1
79332	1
79340	2
79341	1
79355	2
79356	1
79358	1
79364	1
79367	1
79368	1
79371	1
79373	1
79374	1
79378	4
79379	1
79380	1
79383	3
79385	1
79387	3
79389	4
79390	1
79391	1
79399	2
79402	1
79407	1
79420	1
79421	3
79422	1
79430	1
79432	4
79433	1
79437	1
79438	1
79451	2
79461	3
79473	2
79475	6
79477	3
79480	16
79483	1
79487	2
79495	1
79496	1
79503	2
79520	2
79522	5
79523	1
79525	1
79526	1
79537	1
79544	1
79552	2
79553	1
79562	1
79565	3
79567	5
79568	1
79569	2
79570	1
79573	2
79581	1
79590	1
79591	2
79595	1
79598	1
79607	2
79614	3
79619	2
79620	1
79626	4
79629	1
79633	2
79636	1
79645	1
79652	2
79653	1
79654	1
79658	2
79667	4
79668	1
79672	1
79674	1
79677	1
79685	1
79686	1
79688	1
79694	1
79695	1
79698	1
79699	1
79701	2
79702	1
79707	1
79719	2
79721	1
79724	2
79728	1
79729	2
